,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
330,340,341,25.4578,1.1720555559999999,5.8,0.0,-0.114,0.0,5,0.001,23.344501694921288,-0.6554983050787122,25.550817225312286,1.188335423626982,147.2922911845125,25.554882184832802,1.188186176573759,25.550812094138692,1.1883403556138232,17.064926115349127
331,341,342,64.2028,1.1904444440000002,5.55,0.04,-0.013000000000000001,0.0,-10,0.001,23.322855338209582,-0.6771446617904182,64.29387717895206,1.2099764642439486,10.865596058529272,64.2874039305314,1.2096383978372316,64.29386608040384,1.2099867123255312,24.661191453922655
332,342,343,55.1497,1.185055556,4.33,0.22899999999999998,-0.022000000000000002,0.013999999999999999,9,0.013999999999999999,23.329531206905454,-0.6704687930945461,55.24108367335201,1.2033030443299715,21.32850313402307,55.23725326464437,1.2030625116097065,55.24107365443735,1.2033108436296576,16.35253881889078
333,343,344,15.6742,1.169861111,6.06,0.031,-0.021,0.0,-3,0.001,23.347104444882646,-0.6528955551173539,15.767916204674686,1.1857329814799271,157.50412617693027,15.77488635199321,1.1855841109668883,15.767912995105485,1.1857376056524662,26.128466933041896
334,344,345,65.0189,1.194833333,5.57,0.023,-0.016,0.0,-2,0.001,23.318295830069527,-0.6817041699304731,65.10992400265259,1.2145356611822873,10.300191120735864,65.10319837366009,1.2141826052733982,65.10991275646829,1.2145462204655844,25.441617915652998
335,345,346,-8.9061,1.17,6.4,-0.013000000000000001,-0.036000000000000004,0.0,-20,0.001,23.347901534456216,-0.6520984655437836,-8.810474134419243,1.184936012687817,166.97253362158307,-8.792950889453653,1.184731983595916,-8.810472281112371,1.1849405160788968,50.054573846413284
336,346,347,2.4456,1.176,5.95,0.0,-0.015,0.0,-3,0.001,23.341470000113084,-0.6585299998869161,2.5402704274893853,1.1913675970968318,163.7033066538088,2.552044715926737,1.1911999582197221,2.540269924184238,1.1913720504220302,38.93986941634102
337,347,348,37.7242,1.186194444,5.81,-0.012,-0.006999999999999999,0.003,-1,0.003,23.32973623637171,-0.6702637636282915,37.81636075656341,1.2031001854447985,104.45122838821362,37.817140107833524,1.202932733909141,37.816353291154435,1.203105814163406,8.423268292325687
338,348,349,31.4247,1.185222222,5.16,-0.011000000000000001,-0.013999999999999999,0.0,2,0.001,23.33104493760068,-0.6689550623993199,31.517232472479147,1.201791896599972,133.54978756442867,31.519670469574947,1.201634663863055,31.517226124120935,1.2017971129344311,12.16947921403462
340,350,351,21.0347,1.190888889,4.66,0.038,-0.011000000000000001,0.015,16,0.015,23.325847816669487,-0.6741521833305129,21.1278620913293,1.2069894677856252,152.230255130727,21.133203773018643,1.206837042708097,21.12785769059649,1.2069942338656245,21.191637238734724
341,351,352,30.0897,1.1943333329999999,4.51,0.07200000000000001,-0.035,0.023,30,0.023,23.3219912567844,-0.6780087432155995,30.182239857879726,1.2108456517602026,136.92309521112617,30.185040014220537,1.2106877096676751,30.18223367414442,1.2108507937507103,13.284704946100645
342,352,353,-2.2511,1.195416667,5.94,-0.062,-0.026000000000000002,0.0,-9,0.001,23.32223349449249,-0.6777665055075097,-2.1562248678850318,1.2106041080480108,164.750160812811,-2.142315467140872,1.2104186730424231,-2.156224373635994,1.2106085560426214,43.59224859901414
343,353,354,61.7058,1.219416667,6.41,0.033,-0.021,0.0,-2,0.001,23.294222836670336,-0.7057771633296639,61.796709095924754,1.2386098214480847,13.536876470432617,61.791006797160364,1.238292278148806,61.796697801950394,1.2386192138647756,22.395046600765127
344,354,355,45.3378,1.209444444,6.11,0.021,0.026000000000000002,0.0,22,0.001,23.305962206436657,-0.6940377935633428,45.429388161481945,1.226873515344457,53.69405973646059,45.42819972639391,1.2266777249075835,45.42937918639279,1.2268798440984543,9.30550042466408
345,355,356,30.0642,1.216527778,6.19,0.02,-0.034,0.0,36,0.001,23.29977867610712,-0.7002213238928796,30.15655798407642,1.2330582393990548,136.00144760652003,30.159373398680113,1.2328950520185236,30.15655161045309,1.2330633744279926,13.47987698103909
346,356,357,79.91,1.275194444,6.26,-0.055,0.059000000000000004,0.0,-43,0.001,23.23021613917634,-0.7697838608236616,80.00017632570226,1.302600434488593,3.1864772278350864,79.98808747219356,1.3014618736539856,80.0001625962969,1.3026259113587728,39.85069484192259
349,359,360,24.5836,1.2291388890000001,4.65,0.017,-0.023,0.006999999999999999,6,0.006999999999999999,23.28741821072068,-0.7125817892793194,24.676201551579734,1.2454189566444016,146.34936916523418,24.68053492749928,1.2452568817010083,24.676196169928478,1.2454238398144302,18.197961793381836
350,360,361,7.5753,1.2288611109999998,5.24,0.14400000000000002,-0.055999999999999994,0.026000000000000002,9,0.026000000000000002,23.28840763766676,-0.7115923623332385,7.669119397814578,1.2444299354022952,160.37699322056002,7.678892642192802,1.244258746601505,7.669117699808144,1.2444344128683527,34.14345094738275
351,361,362,7.5783,1.22925,6.3,0.147,-0.052000000000000005,0.026000000000000002,11,0.026000000000000002,23.28801857356972,-0.7119814264302811,7.672115795770601,1.2448189995564272,160.36566223409295,7.681888132199789,1.2446477200364017,7.672114096188339,1.2448234769653925,34.14204984987596
352,362,363,28.5297,1.234722222,6.43,0.079,-0.049,0.0,2,0.001,23.281644369748125,-0.7183556302518745,28.622000302315698,1.2511926272969993,138.92626558528525,28.625239561717382,1.2510266341561438,28.62199407477385,1.2511976807869871,14.857716318991338
353,363,364,16.1336,1.235444444,5.98,-0.027000000000000003,-0.026000000000000002,0.0,-16,0.001,23.28147667366223,-0.7185233263377704,16.22672961132828,1.2513607569587855,155.13032570991908,16.233582971358064,1.2511968867589773,16.226725990034808,1.2513653768728825,25.99470330884455
354,365,366,-7.9231,1.24,5.13,0.127,0.273,0.055999999999999994,22,0.055999999999999994,23.277884916182625,-0.7221150838173749,-7.828167406133618,1.2549526576649979,165.39606172673055,-7.811180469825855,1.2547312917765643,-7.828165588428989,1.2549571343524868,49.280462100387666
355,366,367,6.9953,1.245111111,6.03,-0.011000000000000001,-0.024,0.0,-9,0.001,23.272178531623062,-0.7278214683769377,7.089020882606663,1.2606590510469533,160.2302677142243,7.099020296445592,1.2604828980760625,7.089019279681379,1.2606635189120505,34.76603170809627
356,367,368,-0.9739,1.247,5.7,-0.012,0.201,0.027999999999999997,26,0.027999999999999997,23.270606493346417,-0.729393506653583,-0.8795789825623052,1.262231123345982,163.24900398126871,-0.866242789618823,1.2620354618942848,-0.8795787496643813,1.2622355571886943,42.50713465657098
357,368,369,48.0822,1.273472222,6.61,0.01,0.001,0.0,-14,0.001,23.241612316124343,-0.7583876838756574,48.17313437792538,1.2912230965939875,43.05392348148292,48.17124824035741,1.290996224375216,48.17312415313006,1.2912297344107684,11.3920057871455
359,370,371,33.1147,1.271888889,6.02,0.016,-0.033,0.0,6,0.001,23.244206939442115,-0.7557930605578846,33.20640519650841,1.2886298198213204,124.03174784603101,33.208426444084374,1.2884493298876232,33.20639771554507,1.288635111092998,11.740286599431954
360,371,372,44.9019,1.28475,6.34,0.013999999999999999,-0.045,0.0,-52,0.001,23.23057200722995,-0.7694279927700514,44.99287860671086,1.3022637876502594,58.17780728809009,44.99183162968814,1.3020481313334273,44.992868771608336,1.302270043305163,9.825422969211338
361,372,373,-2.5003,1.27675,5.41,-0.10400000000000001,-0.063,0.015,-20,0.015,23.24092195216292,-0.7590780478370789,-2.406131037252671,1.291915668147727,163.1069064166516,-2.3920421089485675,1.2917065510148342,-2.406130429638962,1.2919200983721928,44.09347674356104
362,373,374,31.7447,1.290027778,6.73,-0.052000000000000005,0.003,0.0,-34,0.001,23.22612532466187,-0.7738746753381314,31.836327604964254,1.3067115198198938,128.00195201065125,31.838721077678667,1.3065286623270655,31.83632023481734,1.3067167258732446,12.842870020121799
363,374,375,77.5706,1.33875,6.31,-0.018000000000000002,0.086,0.0,-74,0.001,23.168530133534716,-0.8314698664652838,77.66024890437765,1.364291289142143,4.43360344273183,77.6491745864022,1.363324027505467,77.6602342416991,1.3643119170003952,37.63850530106282
364,375,376,47.4197,1.302833333,6.25,0.018000000000000002,-0.002,0.0,-1,0.001,23.212257229545088,-0.787742770454912,47.51041053374265,1.3205782780556126,46.66109821617054,47.50871077179088,1.3203458582407213,47.510400039878306,1.320584820990023,11.231211617331121
366,377,378,3.6144,1.296666667,5.16,-0.046,-0.025,0.013000000000000001,5,0.013000000000000001,23.220756011099933,-0.7792439889000669,3.7079128187261494,1.3120816087243365,160.44640536366487,3.719273582529952,1.3118854847902488,3.707911934943205,1.312086039435179,38.229445633521074
367,378,379,37.3861,1.313055556,6.46,-0.011000000000000001,-0.013999999999999999,0.008,5,0.008,23.202745948335163,-0.7972540516648365,37.477206370041664,1.3300905363150888,103.06800959687409,37.47812270686981,1.329891374847361,37.47719761704685,1.3300961021999473,9.952978778968523
369,380,381,76.2389,1.366416667,6.38,0.063,-0.032,0.0,-16,0.001,23.1417050742891,-0.8582949257109007,76.32831492951058,1.3911183553276814,5.205891226361859,76.31778588156305,1.3902309681004572,76.32829989533968,1.3911369762460146,36.38760628552129
370,382,383,27.2642,1.324444444,4.76,0.025,-0.013000000000000001,0.019,8,0.019,23.191914635936953,-0.8080853640630465,27.355793193452087,1.3409224445056793,138.00081348437143,27.359418161429296,1.3407364171707312,27.35578650427737,1.3409274145981573,16.575677518866307
371,383,384,64.6583,1.351444444,6.34,0.057,-0.019,0.0,-15,0.001,23.161234860310245,-0.8387651396897553,64.7480221885329,1.3715968610872458,12.769905964201866,64.74148206842166,1.3711692504545419,64.74800850671845,1.3716071902248685,25.462696389994694
372,384,385,-0.5089,1.330083333,5.87,0.012,-0.013999999999999999,0.009000000000000001,14,0.009000000000000001,23.187512185746836,-0.8124878142531635,-0.41538373974395015,1.3453254516068587,161.29283541864325,-0.4022033658689209,1.3451084941477218,-0.4153836037122325,1.3453298647882754,42.34474864210944
373,385,386,78.7258,1.396333333,6.07,-0.009000000000000001,-0.003,0.0,-75,0.001,23.109416231511617,-0.8905837684883835,78.8149264164685,1.4234031757086834,4.189282425819244,78.80342153075176,1.4222447960557427,78.81491068924332,1.4234258190234954,38.79690455818243
374,386,387,-3.2469,1.342916667,6.23,-0.013000000000000001,0.006,0.0,-3,0.001,23.17479705909458,-0.8252029409054202,-3.1532952082543426,1.3580405749834776,161.97650336936167,-3.138781407730452,1.357809642072548,-3.1532943580968196,1.358044991440534,45.04701200332239
376,388,389,28.7381,1.352055556,5.23,0.027000000000000003,-0.078,0.0,-36,0.001,23.164204844454147,-0.8357951555458527,28.82934962763943,1.3686321754750466,133.74877980944558,28.832582396348975,1.3684382045481673,28.82934237525614,1.3686372060809642,15.618360955767729
377,389,390,45.5289,1.372333333,4.88,0.032,0.009000000000000001,0.026000000000000002,-13,0.026000000000000002,23.14280287815209,-0.8571971218479106,45.61907395785536,1.3900328794294212,57.07700962809925,45.61789935546661,1.3897891847269541,45.6190629283185,1.3900391723830237,10.925231500687794
378,390,391,58.1431,1.3893333330000002,6.45,0.139,-0.094,0.005,7,0.005,23.124391111353077,-0.8756088886469229,58.23264961818217,1.4084425883793108,21.165785503526553,58.228063309250714,1.4080962671103459,58.23263621917126,1.4084509391820352,19.78516966686717
379,391,392,1.7264,1.376944444,6.2,0.066,-0.048,0.0,-16,0.001,23.140558013496833,-0.8594419865031675,1.819293787780396,1.3922796341150097,159.39634806192444,1.8315082165703493,1.3920572449497421,1.8192933248485574,1.392284037038279,40.36587221190647
380,392,393,-0.4497,1.376333333,6.49,0.023,-0.013999999999999999,0.0,14,0.001,23.141263768413225,-0.858736231586775,-0.35663470757344,1.3915738811507141,160.2753832320617,-0.34344544565687446,1.3913443861945851,-0.35663458159891603,1.3915782821218876,42.46172792523403
382,394,395,37.715,1.394611111,5.58,0.083,-0.022000000000000002,0.0,13,0.001,23.12107396398469,-0.8789260360153115,37.80534582652463,1.4117625233165971,99.55173740137083,37.80621240753682,1.411541545794409,37.805336141710605,1.4117680865504232,10.758789485916946
383,395,396,34.2458,1.39375,6.29,0.22899999999999998,0.11599999999999999,0.0,3,0.001,23.122157572397676,-0.8778424276023244,34.33634159579224,1.4106791546882798,115.27307464543672,34.33811708673594,1.4104666211412993,34.33633269719644,1.4106844781374381,12.26910649732367
384,396,397,20.4689,1.39025,5.97,-0.009000000000000001,-0.006999999999999999,0.0,-11,0.001,23.12640400468491,-0.8735959953150889,20.560319631248138,1.406433349812088,146.08905210475075,20.565921017699722,1.406234707553984,20.560314127889853,1.406438045850202,22.876242735629067
385,397,398,70.98,1.429583333,6.49,0.016,-0.013000000000000001,0.0,11,0.001,23.0809559474174,-0.9190440525825991,71.06889930253935,1.4518725895138198,8.686527912564097,71.06033668472227,1.451220421747941,71.06888367881544,1.4518861031177135,31.49406463379843
386,398,399,68.13,1.4322222219999998,4.74,0.07400000000000001,0.026000000000000002,0.013000000000000001,-12,0.013000000000000001,23.079283713438652,-0.9207162865613476,68.21891975007321,1.4535465230203726,10.797877652515217,68.21131766164046,1.4529907053970936,68.21890438706279,1.4535583370964598,28.84963359896465
388,400,401,-8.0075,1.400694444,6.21,0.174,-0.07,0.0,6,0.001,23.117243429067766,-0.8827565709322336,-7.914097779127918,1.4155941849401228,162.3576999772899,-7.896903476727128,1.4153213096377857,-7.914095558257816,1.4155986214673473,49.87380121600991
389,401,402,-8.1833,1.400388889,3.6,-0.079,-0.218,0.040999999999999995,17,0.040999999999999995,23.117557003932973,-0.8824429960670273,-8.089881941884405,1.415280608073979,162.41703835887176,-8.072581537301247,1.415006738322697,-8.08987967341844,1.4152850466021398,50.043568375892704
390,402,403,60.2353,1.4302777780000002,2.68,0.297,-0.051,0.037000000000000005,7,0.037000000000000005,23.083010762568577,-0.916989237431423,60.324412105924075,1.4498224313482917,18.92244244157622,60.31924311584366,1.4494317986260696,60.32439779185278,1.4498312879665365,21.745302150601436
391,403,404,-6.9147,1.4057222219999999,5.91,0.042,0.003,0.023,32,0.023,23.112167361965337,-0.8878326380346628,-6.821431996743014,1.420670264387625,161.92186994656223,-6.804877862396776,1.4204023249355084,-6.821430066496043,1.4206746885697752,48.83029898552824
393,405,406,-2.8486,1.4135277780000002,6.15,0.013000000000000001,-0.03,0.0,-27,0.001,23.10417991378084,-0.8958200862191603,-2.755721698448789,1.4286577410279007,160.3880969102148,-2.7413461682170452,1.4284081182070325,-2.755720892956835,1.428662136754272,44.92194896791314
394,406,407,23.5117,1.4265833330000002,6.18,0.032,-0.021,0.0,-16,0.001,23.089897395486748,-0.9101026045132521,23.60256974524205,1.4429398678830694,140.85744330629066,23.60730098989294,1.4427321983976316,23.602563214693188,1.4429446550483658,20.470544631280706
395,408,409,43.4578,1.4385,5.96,0.10300000000000001,-0.06,0.0,31,0.001,23.07670664673087,-0.9232933532691305,43.547448218545284,1.4561293567126008,68.6207653089926,43.54684352029029,1.4558763010543956,43.54743680222837,1.4561354038042424,10.960395940284313
396,409,410,34.5797,1.43575,6.31,0.23,-0.087,0.0,17,0.001,23.08009361767337,-0.91990638232663,34.66982182171335,1.4527431025121207,112.665099656058,34.67152945138884,1.4525193955303617,34.66981243466575,1.4527484328617428,12.529617519041526
399,412,413,19.1722,1.437583333,5.38,-0.024,0.01,0.038,-9,0.038,23.07911003941326,-0.9208899605867416,19.263245688717657,1.4537273675630273,146.06775093600868,19.26926253097674,1.4535174644225812,19.263240251688437,1.4537320111218555,24.33427854960171
400,413,414,19.2403,1.444916667,5.5,0.05,-0.061,0.013000000000000001,-42,0.013000000000000001,23.07176973500851,-0.9282302649914911,19.331268103358504,1.4610676722934286,145.76816478916217,19.33726846408842,1.4608560622598428,19.331262605945035,1.4610723155266037,24.32060820832774
401,414,415,34.3775,1.451722222,6.27,0.154,-0.011000000000000001,0.0,15,0.001,23.06411790190712,-0.935882098092879,34.46747815265771,1.4687188368745479,112.98140940055447,34.46924706247989,1.4684915845396858,34.46746865818775,1.4687241486279914,12.803528327832737
402,415,416,-0.3986,1.440916667,6.41,0.044000000000000004,-0.001,0.023,-6,0.023,23.076683755469773,-0.923316244530227,-0.30618484243311217,1.4561539122033194,158.87538612629024,-0.2929651049756234,1.4559067038344584,-0.30618472410577907,1.456158295065339,42.67047969284588
403,416,417,45.4067,1.4609444440000001,4.83,0.35100000000000003,-0.107,0.03,11,0.03,23.05406454002668,-0.9459354599733203,45.49604468467863,1.4787712671644835,59.45412035283888,45.494942912515754,1.4785024238824074,45.496032587544185,1.478777510508433,11.740938556966752
404,417,418,41.1006,1.457388889,6.46,0.003,-0.001,0.0,1,0.001,23.057976870780806,-0.9420231292191943,41.19017718857375,1.4748593627303672,81.10151930162095,41.19019370934906,1.4746107933427366,41.190166065284664,1.4748651797543062,10.933943195216798
407,421,422,40.3356,1.463055556,6.6,0.015,-0.019,0.0,-1,0.001,23.05236060882187,-0.9476393911781287,40.42515899340749,1.4804756935540173,85.09801606630148,40.42537687193508,1.4802284342049892,40.42514797874758,1.4804814417132397,11.031608121021648
411,425,426,7.9614,1.473027778,6.2,0.11199999999999999,-0.003,0.0,2,0.001,23.04418831934511,-0.9558116806548895,8.052869130806023,1.4886493143766286,154.05844964573757,8.062652194590008,1.4884182811322586,8.052866754961684,1.4886537311900039,34.85769068605071
414,429,430,47.0072,1.501722222,5.27,0.008,-0.044000000000000004,0.015,-11,0.015,23.013076269622385,-0.9869237303776153,47.0960772047808,1.5197593706454813,53.33057837362097,47.09457655405107,1.5194694897508338,47.096064264080646,1.519765780912729,12.767686572090158
416,431,432,18.3556,1.4980277780000002,6.02,0.063,-0.003,0.0,4,0.001,23.018677852897202,-0.981322147102798,18.446090463498106,1.514159595631593,145.13552015735743,18.452392259798177,1.5139351970883899,18.446084921622063,1.5141641976379092,25.451795387291575
418,433,434,6.1439,1.5030833330000002,4.84,0.294,-0.048,0.018000000000000002,34,0.018000000000000002,23.014214194927206,-0.9857858050727941,6.235187744838093,1.518623465497463,154.37715544187037,6.245685071532472,1.5183805842385383,6.235185853630185,1.518627855607908,36.71927462618345
1028,1056,1057,0.0,0.0,0.0,0.0,0.0,0.0,29,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212204,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
1791,1840,1841,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
2408,2471,2472,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
2432,2495,2496,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
3420,3514,3515,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
3574,3670,3671,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
6176,6308,6309,0.0,0.0,0.0,0.0,0.0,0.0,-96,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868749,0.015375349539212204,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713101,0.015379831880622747,40.84538143416276
6377,6515,6515,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
6880,7036,7539,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
7025,7189,7189,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
8104,8295,8296,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
8722,8929,8930,39.2364,23.5215,5.22,0.289,-0.08,0.015,-59,0.015,0.9965186726404163,0.9965186726404163,39.33276303462968,23.536317723037282,269.37578585011295,39.33329134192634,23.536575114839728,39.33277390945402,23.536323377894696,11.282507624189307
8723,8930,8931,-4.0872,23.52541667,6.49,0.175,-0.19,0.040999999999999995,-11,0.040999999999999995,0.9919515225490088,0.9919515225490088,-3.987145663626306,23.54088614208005,200.31718725996492,-3.9720871761447523,23.54116722550082,-3.987146818119765,23.540890527986104,46.33273556431868
8725,8932,8933,28.4036,23.52863889,6.41,-0.025,-0.008,0.0,-6,0.001,0.9891672018480833,0.9891672018480833,28.500763589615282,23.543669869143063,229.61075217829455,28.504158860163024,23.54390066888826,28.500771724245375,23.54367484868703,16.839030299103815
8726,8933,8934,-1.0858,23.53266667,6.38,0.012,0.017,0.0,-23,0.001,0.984739342159326,0.984739342159326,-0.9860123601272222,23.548098330310662,201.32229535555524,-0.9724545156424914,23.54836330552398,-0.9860126213468783,23.548102708375787,43.416066179989386
8728,8935,8936,34.9525,23.54016667,6.65,-0.006999999999999999,-0.006,0.0,12,0.001,0.9777428494295286,0.9777428494295286,35.049209900267826,23.55509385155689,249.38131414708909,35.050846164396305,23.555333807000466,35.0492195712312,23.555099201105584,12.537161669582048
8732,8939,8940,22.4989,23.55780556,5.32,0.01,-0.017,0.0,3,0.001,0.9598900889582751,0.9598900889582751,22.59661921487708,23.572947212364177,218.04339084983053,22.601659495668677,23.573166582877583,22.596625577624305,23.572951961576837,21.408066285621725
8733,8940,8941,45.0581,23.56186111,6.24,-0.028999999999999998,0.01,0.0,7,0.001,0.9562324389164658,0.9562324389164658,45.154217581159045,23.576603392510357,299.4687191442958,45.15321475857641,23.57687462348122,45.154229250480896,23.576609611618647,11.338034128112985
8734,8941,8942,20.8408,23.56541667,6.06,-0.004,-0.022000000000000002,0.0,5,0.001,0.952252075557297,0.952252075557297,20.938677920215955,23.580585277985737,215.63063277035607,20.944199744332728,23.58080256075208,20.938683793046767,23.580589974977816,22.79915331353012
8735,8942,8943,31.3253,23.56588889,4.98,0.052000000000000005,-0.016,0.018000000000000002,-24,0.018000000000000002,0.9519311919788365,0.9519311919788365,31.422343775299236,23.58090571772036,235.93144747184868,31.42492855891904,23.58113187950483,31.42235232606007,23.580910858556276,14.41291024687127
8736,8943,8944,-1.2475,23.56916667,5.87,0.10800000000000001,-0.013000000000000001,0.0,-3,0.001,0.9482421640831404,0.9482421640831404,-1.1476026862244395,23.584595497577634,200.49223099616137,-1.1340006617190377,23.584850869218347,-1.1476029825743417,23.584599886451972,43.422767854079886
8738,8946,8947,40.2364,23.57708333,5.59,-0.017,-0.046,0.013999999999999999,13,0.013999999999999999,0.9408820193307044,0.9408820193307044,40.3328530733805,23.59195427219905,274.18260500263005,40.33309401352855,23.592200470939968,40.332863557769905,23.591960031204408,10.51739293358175
8739,8947,8948,33.4972,23.57727778,5.63,0.001,0.019,0.0,-3,0.001,0.9405661170243107,0.9405661170243107,33.59411424704831,23.59227066308557,242.69153224225238,33.59611521132831,23.592498124521217,33.59412321175413,23.592275933510802,12.932537657713572
8741,8949,8950,38.0239,23.57963889,6.18,0.008,0.009000000000000001,0.0,-12,0.001,0.9382808754458765,0.9382808754458765,38.12050517116761,23.594555593898146,262.4285216648679,38.1213189928238,23.59479385574299,38.12051514492544,23.594561175089236,10.894823629133741
8742,8950,8951,-7.4644,23.59225,6.39,0.001,0.016,0.0,5,0.001,0.9250983236943675,0.9250983236943675,-7.3638528322991545,23.607739295777332,197.8738431377647,-7.346987601389406,23.608018725834704,-7.3638548379037205,23.607743726840745,49.3506336259305
8743,8951,8952,71.6422,23.58305556,5.84,-0.004,0.0,0.0,-3,0.001,0.9363502642574879,0.9363502642574879,71.73734730129524,23.596477772702983,351.93982511607175,71.72856882824779,23.597169590381338,71.73736258764879,23.596491786277625,32.084443113035924
8744,8952,8953,24.5611,23.59886111,6.45,0.004,0.009000000000000001,0.0,-12,0.001,0.918834768203066,0.918834768203066,24.658753700302043,23.614002445015004,219.75349878273565,24.66318098474566,23.61421315083154,24.658760311123977,23.614007282332047,19.35522640836636
8745,8953,8954,2.1022,23.60647222,5.68,-0.10300000000000001,0.061,0.0,39,0.001,0.9109745279834769,0.9109745279834769,2.201867029500457,23.62186312093076,201.04289644256227,2.2139267697980904,23.622096457451025,2.201867659961586,23.621867522551636,40.04838819395594
8746,8954,8955,32.9042,23.60847222,6.35,-0.008,0.0,0.0,-1,0.001,0.9093300333779766,0.9093300333779766,33.001234095491384,23.623506772101912,239.52888969231833,33.00337672153484,23.62372539995198,33.001242626948724,23.623512017157136,12.977498570890889
8751,8959,8960,16.8256,23.62772222,6.26,0.134,0.0,0.0,-26,0.001,0.889867991547522,0.889867991547522,16.92397018382806,23.642969455573763,209.48674081738545,16.93067861811024,23.643173052368585,16.92397465966168,23.64297405898759,26.035271068920352
8752,8960,8961,46.4581,23.62608333,3.82,0.162,-0.42100000000000004,0.05,7,0.05,0.8919348000578786,0.8919348000578786,46.554296850915264,23.64090084687674,307.38275791419517,46.55289775249626,23.6411606580288,46.55430799377924,23.640907250477234,11.296961356623573
8753,8961,8962,44.4292,23.62555556,5.8,0.015,-0.01,0.004,-11,0.004,0.8924215236910271,0.8924215236910271,44.52551410700725,23.640414350422496,297.5179395988214,44.52464479842,23.64066430326104,44.525524876432364,23.640420526844085,10.48996437981423
8754,8962,8963,18.4006,23.63244444,5.53,0.05,0.017,0.0,-16,0.001,0.8851601004060363,0.8851601004060363,18.498844209776454,23.647677304804326,210.82259153684214,18.50506313671894,23.6478792057914,18.498849059686968,23.647681950129076,24.566412287485498
8755,8963,8964,46.1997,23.63294444,6.58,0.37,-0.003,0.032,-1,0.032,0.8850564039431781,0.8850564039431781,46.29592913362453,23.64777927061856,306.379072444529,46.294594555099906,23.64803571615059,46.295940142937155,23.647785646591934,11.113284009890261
8756,8964,8965,43.2681,23.63561111,4.29,0.028999999999999998,-0.001,0.011000000000000001,-1,0.011000000000000001,0.8823279111780948,0.8823279111780948,43.36450592038552,23.650508078713006,291.4192828235489,43.36393371914944,23.650750101091788,43.3645163466126,23.650514139357018,10.070284336049594
8758,8966,8967,50.4717,23.65230556,5.3,-0.017,-0.002,0.0,9,0.001,0.8657541247494684,0.8657541247494684,50.567743818859434,23.667080981995273,323.23131383213763,50.565271289837796,23.66735669432421,50.56775532057516,23.667087925785644,13.47963760381823
8760,8968,8969,5.6264,23.66583333,4.13,0.37799999999999995,-0.43799999999999994,0.075,5,0.075,0.8516436113754615,0.8516436113754615,5.7258546131877495,23.681194002990043,201.2319452593031,5.736430931872736,23.68140286729529,5.725856100539397,23.68119843915965,36.41772699530122
8761,8969,8970,9.6772,23.66530556,5.97,0.099,-0.011000000000000001,0.0,0,0.001,0.8522053552945223,0.8522053552945223,9.776283019659504,23.680632216312112,203.33205960564007,9.785350409653983,23.68083388049945,9.776285531981808,23.68063669524059,32.546782809745565
