,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
611,634,634,31.5264,2.190277778,6.23,0.035,-0.013000000000000001,0.0,11,0.001,22.344125468512033,-1.6558745314879673,31.60765710843262,2.207740588441633,105.5222706786085,31.61070481679792,2.207338197279488,31.607642025182578,2.2077453928943767,22.038781484687895
612,635,635,8.5697,2.189194444,5.63,-0.139,-0.11199999999999999,0.034,-18,0.034,22.346904725343236,-1.6530952746567635,8.652198518709968,2.20496199592563,138.0051050602786,8.66246387398131,2.2045495405845608,8.652194217678465,2.204966136063175,38.77825183107405
615,638,638,-10.0522,2.1895,6.01,-0.022000000000000002,-0.166,0.0,11,0.001,22.34783276637207,-1.6521672336279316,-9.968554719394628,2.204033938944087,149.54872230416927,-9.948689657451947,2.2034654423968454,-9.968549706999807,2.204038095034342,55.415596075218794
616,639,639,-1.8253,2.193277778,5.93,-0.008,-0.031,0.0,32,0.001,22.343504866498794,-1.6564951335012061,-1.7422275685782884,2.2083619017771112,145.138385484577,-1.7273494604121273,2.2078858632967155,-1.742226661147171,2.208365994907615,47.95427649861545
617,640,640,66.5244,2.2414166669999998,6.07,-0.006,-0.006,0.0,-12,0.001,22.286825817907904,-1.7131741820920965,66.60385176110319,2.2650348126734596,20.40386731938287,66.59743774133308,2.26408098246876,66.6038244762309,2.2650450434985085,29.92933419014481
618,641,641,58.5611,2.228194444,6.44,-0.012,0.02,0.0,-41,0.001,22.302477979957736,-1.697522020042264,58.64088573303093,2.2493850593803955,33.11213453946885,58.63678832442601,2.2486985809041027,58.640860564446115,2.2493928814486748,24.443135349458224
619,642,642,30.3031,2.206194444,4.94,-0.064,-0.063,0.004,-18,0.004,22.328301418943283,-1.6716985810567166,30.38418704916549,2.223564708527784,107.96863908011183,30.38758401050392,2.2231614614877864,30.384172365326414,2.2235694424631256,22.85443940059526
620,643,643,44.2317,2.220361111,4.83,-0.02,-0.016,0.0,-46,0.001,22.312708151427003,-1.6872918485729969,44.31201058943326,2.2391570138589527,69.77168797622434,44.31173444300156,2.238678797301802,44.311990121948554,2.239162709979407,19.23232808914767
621,644,644,24.1678,2.210416667,5.96,0.040999999999999995,-0.006,0.0,-1,0.001,22.324573011835078,-1.6754269881649222,24.249126659464757,2.227293372749889,119.42774184912676,24.254260574583018,2.2268987725418015,24.24911471755042,2.2272978495713334,26.69556470656575
622,645,645,51.0658,2.22675,5.31,0.34600000000000003,-0.171,0.009000000000000001,27,0.009000000000000001,22.30535574668398,-1.6946442533160209,51.14579825115716,2.246508623706249,50.182970858522,51.14373611578819,2.245955491049433,51.145775338345345,2.246515114722431,20.74536697204554
623,646,646,21.2108,2.2133611109999998,5.27,0.161,0.003,0.0,6,0.001,22.321850466391716,-1.6781495336082841,21.29223724886961,2.2300160156584643,123.83719711488625,21.298253593128248,2.229621528382871,21.292226678138274,2.2300203950146944,28.823668165458244
624,647,647,47.4842,2.234055556,6.06,-0.063,-0.059000000000000004,0.036000000000000004,-8,0.036000000000000004,22.298570304731584,-1.7014296952684163,47.56420583281537,2.253294527037493,60.16145268341684,47.563093734814196,2.252781604176771,47.564184039911055,2.253300556674827,19.791902781301516
625,648,648,15.2797,2.2175833330000003,5.71,0.09699999999999999,-0.023,0.0,23,0.001,22.318052847683237,-1.6819471523167628,15.36139755496955,2.2338137841649255,131.07780404065494,15.369302767489293,2.2334125454965394,15.361389835541047,2.233818013723173,33.43113815372681
626,649,649,8.8467,2.2166666669999997,4.37,-0.022000000000000002,-0.009000000000000001,0.022000000000000002,-4,0.022000000000000002,22.319409539361608,-1.680590460638392,8.928779709791781,2.2324571929028236,137.21961474767573,8.93897621493367,2.2320381605450255,8.928775202961328,2.2324613220448035,38.75371159985789
627,650,650,-2.3936,2.213194444,5.54,0.37,-0.069,0.045,-3,0.045,22.323627985402915,-1.676372014597085,-2.3107888071524845,2.2282387915086805,145.1110419451032,-2.2955764930129674,2.227751169020531,-2.310787600739207,2.2282428760034954,48.595484120000386
630,653,653,47.8114,2.266083333,6.33,0.062,-0.071,0.0,16,0.001,22.26644861812132,-1.73355138187868,47.89093782115152,2.28541620062722,59.42158221819478,47.88977044799791,2.284889635639676,47.89091553479646,2.285422243285089,20.176277027873496
631,654,655,33.3589,2.265611111,5.28,-0.017,-0.038,0.0,-1,0.001,22.268563270606727,-1.7314367293932733,33.438991292096,2.2833027339139025,100.01437444046717,33.44161700074478,2.2828746418863752,33.43897476569015,2.2833075907996854,22.01413386487656
632,655,656,25.7831,2.2627777780000002,5.79,0.17600000000000002,-0.063,0.0,26,0.001,22.27205264779765,-1.7279473522023494,25.863583500861782,2.279813707520785,115.65456333393372,25.86830478203875,2.2794041551579816,25.86357044881603,2.2798182136087615,26.1516384014268
633,656,657,25.0431,2.261888889,5.58,-0.08800000000000001,-0.087,0.015,-44,0.015,22.27300148840657,-1.726998511593429,25.123632830087704,2.2788648940320373,116.93266909133317,25.128566459613676,2.278456361205536,25.123620134068855,2.278869372999839,26.625680119349614
634,657,658,-9.4656,2.257861111,6.55,-0.003,0.031,0.0,-1,0.001,22.2794523176476,-1.7205476823524002,-9.383025687490319,2.272414430366681,148.13791140681465,-9.363403913101275,2.271827063497622,-9.383020786459403,2.272418543758811,55.283177959622016
636,659,660,34.2242,2.284222222,4.87,1.1540000000000001,-0.245,0.09300000000000001,-6,0.09300000000000001,22.24985353389326,-1.7501464661067416,34.30398080649679,2.302012433084349,97.65266656363431,34.30639297617102,2.3015761184018277,34.303963735795215,2.302017327513153,21.860129087409405
637,660,661,57.8997,2.299972222,5.75,0.063,0.005,0.0,3,0.001,22.23069254421791,-1.7693074557820907,57.97847798596053,2.3211707112796542,35.20569564807269,57.974638143498204,2.3204700344064664,57.978452028271825,2.321178317188502,24.51893714427436
638,661,662,57.5167,2.30125,5.98,-0.019,0.006,0.0,-11,0.001,22.229498510385884,-1.7705014896141158,57.59546810647393,2.3223648265763632,35.98891888128606,57.59173568569723,2.3216722547345685,57.59544224213622,2.3223723510205265,24.31426792270507
639,662,663,44.3069,2.292611111,6.7,0.040999999999999995,0.083,0.0,-45,0.001,22.24035303882442,-1.75964696117558,44.38617075336431,2.3115121720948393,69.65162130145761,44.3859436227359,2.311011719820114,44.38614945232104,2.311517822581989,20.01069589218197
640,663,664,33.8472,2.288583333,4.01,0.047,-0.051,0.039,14,0.039,22.24552484000737,-1.75447515999263,33.926933897108746,2.3063411515077465,98.51140424749343,33.92945140705111,2.3059051336723635,33.92691695339941,2.3063460213990385,22.064655510321487
641,664,665,23.7678,2.2862222219999997,6.55,-0.033,-0.039,0.0,-13,0.001,22.24875494537446,-1.7512450546255387,23.84803677652194,2.3031114962102386,118.51493091927588,23.85336887445032,2.302697673021465,23.848024531976908,2.303115916031948,27.727310925446417
642,665,666,-6.4222,2.283055556,5.51,0.09300000000000001,-0.10800000000000001,0.0,7,0.001,22.254052439171307,-1.745947560828693,-6.3402012815485165,2.2978143522875003,146.14473462055034,-6.322533893580889,2.297259053901542,-6.340197907368946,2.2978184222351037,52.6770250773857
644,667,668,64.3372,2.3369166669999997,6.6,-0.019,0.018000000000000002,0.0,-26,0.001,22.19184879558632,-1.8081512044136794,64.41531818842306,2.3600127755199605,24.385764271049034,64.40967362807424,2.359101115253121,64.41529001722934,2.3600220658200883,28.77715715666537
645,668,669,19.9011,2.302083333,5.62,-0.013000000000000001,-0.002,0.0,6,0.001,22.233184009611954,-1.7668159903880465,19.981296523272277,2.318682559241266,123.77623819332831,19.987814712654444,2.3182646849114668,19.981286094924616,2.3186868517944568,30.630449386622036
646,669,670,47.38,2.321333333,5.3,-0.059000000000000004,-0.008,0.015,-30,0.015,22.21117810463323,-1.7888218953667696,47.458749333624795,2.340686807481265,60.944238267790126,47.45774884261221,2.3401474460801426,47.45872655445976,2.340692756773179,20.64129893363123
647,670,671,46.4725,2.319694444,6.21,-0.013999999999999999,-0.009000000000000001,0.0,-15,0.001,22.212946577551495,-1.7870534224485048,46.55130222456429,2.338918433389409,63.48876347417451,46.550537194562885,2.338389203855452,46.55127980016351,2.338924283854915,20.483965578965847
648,671,672,1.7578,2.300388889,5.58,0.368,0.369,0.038,27,0.038,22.2361598874735,-1.7638401125264984,1.8390405125982052,2.3157069362279383,140.92036542519276,1.8523504552471626,2.3152246557448684,1.8390395623749127,2.315710973932908,45.508915860604745
649,672,673,48.9553,2.3229722219999998,6.37,-0.09300000000000001,0.068,0.0,-19,0.001,22.209305215202004,-1.7906947847979957,49.033977347951236,2.34255951234026,56.61992535335411,49.03256568927375,2.342001420294683,49.03395397944254,2.3425656462044064,20.988127651166124
651,674,675,28.6425,2.315833333,5.03,0.011000000000000001,-0.006,0.0,3,0.001,22.218723137598204,-1.7812768624017963,28.72206209087452,2.3331431324385847,109.40091529326372,28.726030235251905,2.3327151861584356,28.722047302587125,2.3331477238082066,24.968065098257245
652,675,676,23.1678,2.316111111,6.46,0.0,-0.005,0.0,-13,0.001,22.218896798057038,-1.7811032019429618,23.24762011912233,2.332969681017279,118.84746237959692,23.253162908617753,2.332548410721827,23.24760797953874,2.332974063349372,28.437395633521987
653,676,677,39.835,2.327027778,6.63,0.033,-0.01,0.0,-8,0.001,22.20642628406605,-1.7935737159339489,39.913925906362216,2.345439336393393,82.42116299530365,39.914898684883255,2.344962503760292,39.913906025652516,2.3454445773403587,20.70225072213513
655,678,679,47.3108,2.344833333,6.11,0.006999999999999999,-0.006999999999999999,0.0,2,0.001,22.18765367060652,-1.8123463293934812,47.38920508733932,2.3642112682404215,61.251674173681664,47.38824624169669,2.363665230002217,47.389182060544606,2.364217190799891,20.86474775787124
656,679,680,30.1883,2.3345555559999998,6.47,0.016,-0.023,0.0,-1,0.001,22.199851372788697,-1.8001486272113034,30.267511518991167,2.352014838456963,105.98497569067166,30.27107064461788,2.351578365786542,30.267495856483887,2.3520194886177137,24.320180404778927
657,680,681,-2.9775,2.3224166669999997,3.04,-0.008,-0.237,0.024,64,0.024,22.21445950394536,-1.7855404960546402,-2.896320622851042,2.3374073283644985,143.52044987013096,-2.8805768268229563,2.3368768010160537,-2.896319030688441,2.337411357461049,49.846742563455614
658,681,682,50.1514,2.3495,5.59,0.034,-0.027000000000000003,0.0,-2,0.001,22.182548888766764,-1.817451111233236,50.22965105621188,2.3693157090858077,53.630043187038865,50.227951431660635,2.3687335431346943,50.22962694447397,2.3693219726396464,21.554082324453884
660,683,684,-4.3456,2.3280000000000003,6.5,0.040999999999999995,0.005,0.0,18,0.001,22.20897222725994,-1.7910277727400583,-4.264424404527479,2.342894602008797,144.2232325246884,-4.247899235703244,2.342347419429795,-4.264422069401571,2.342898634146467,51.10469665066362
661,684,685,55.8456,2.372611111,5.17,-0.002,-0.002,0.0,-15,0.001,22.158352350387155,-1.8416476496128453,55.92336066034862,2.393511383534132,40.23098839336306,55.9201619010457,2.392826343863099,55.92333435828479,2.393518511019257,23.95496129162501
663,686,687,41.3964,2.380638889,5.82,-0.077,-0.096,0.0,-35,0.001,22.15257370353357,-1.8474262964664305,41.47446703027652,2.3992918321454892,77.84391878007378,41.47508646052814,2.3987888513287206,41.47444594761873,2.399297157872842,21.083947799228405
665,688,689,0.3958,2.365722222,5.28,-0.013000000000000001,-0.006999999999999999,0.0,23,0.001,22.1709229420372,-1.8290770579627988,0.4761027159720942,2.3809439189915955,140.64282165717032,0.49018480231749517,2.3804300015535778,0.4761024841087432,2.38094791936921,47.173663295816574
666,689,690,55.3644,2.397722222,6.28,0.006,-0.024,0.0,-26,0.001,22.133292384245998,-1.8667076157540023,55.4417970345186,2.418571461552056,41.5241416716551,55.438756043575935,2.4178865288385953,55.44177056008919,2.4185784771604144,23.91734473821105
667,690,691,-0.885,2.370111111,5.42,-0.019,-0.048,0.0,20,0.001,22.166624113628597,-1.8333758863714031,-0.8046918013793557,2.385242749526823,141.39522638297188,-0.7899586459246929,2.3847161303631883,-0.8046913261219674,2.3852467477778143,48.32810865123745
671,695,696,56.61,2.421111111,6.25,-0.002,0.008,0.0,-46,0.001,22.109590083332513,-1.8904099166674868,56.68701673094364,2.442273556505781,39.081517195968,56.68366231523861,2.441553502850462,56.68698955672832,2.4422807780738958,24.678405349532106
674,698,699,50.2786,2.427055556,4.71,0.027000000000000003,-0.01,0.011000000000000001,-5,0.011000000000000001,22.104848295110333,-1.8951517048896669,50.35568404568027,2.4470163541531,53.85417111474543,50.35403209564885,2.4464064016041696,50.35565895336069,2.4470225662960776,22.30438792586767
677,701,702,10.6106,2.413611111,5.47,0.02,-0.017,0.0,4,0.001,22.12230532069008,-1.8776946793099185,10.689570916011995,2.4295614973539617,131.79431280989994,10.699384935067817,2.429093780961328,10.689564946007936,2.42956554071633,38.89027842565064
679,703,704,-2.78,2.416222222,6.33,-0.001,-0.006999999999999999,0.0,12,0.001,22.120652135888104,-1.879347864111896,-2.700316284518656,2.431214748947363,141.7781458480806,-2.6844777514548306,2.4306531957032935,-2.7003147283927738,2.4312187255183058,50.322903738015356
682,706,707,67.4025,2.484444444,4.52,-0.017,0.011000000000000001,0.023,1,0.023,22.04264740928028,-1.9573525907197187,67.47836445002251,2.509213198281747,21.225645869836814,67.47197453531194,2.508075921293586,67.47833344765911,2.5092234521261303,31.54995245382148
684,708,709,50.5697,2.464388889,6.12,0.036000000000000004,-0.09300000000000001,0.0,-4,0.001,22.067406428182363,-1.9325935718176375,50.64620426523437,2.484458216656772,53.371099530615,50.64451613396473,2.48383144942334,50.646178618216275,2.4844644332240478,22.725900691583238
686,710,711,27.0133,2.451944444,6.18,-0.055,-0.065,0.0,-48,0.001,22.082661618329965,-1.9173383816700351,27.090850819213472,2.469204805502181,110.01288819410773,27.095432038605143,2.468744070664098,27.090835836170346,2.4692092430764445,27.3840032185577
687,711,712,31.8014,2.457694444,5.54,-0.027000000000000003,-0.027999999999999997,0.0,-39,0.001,22.076466902721197,-1.9235330972788027,31.87865430328425,2.4753993104194945,100.72693809369775,31.88190634038298,2.4749252763092975,31.87863687186424,2.475403958685213,24.88347920613092
691,715,716,55.5364,2.4902777780000003,6.51,0.033,-0.01,0.0,2,0.001,22.04052234850643,-1.9594776514935717,55.61238266159154,2.511341561088724,42.00086871490291,55.609398324101726,2.510617872322993,55.61235494436445,2.511348512899983,24.69872111304296
692,716,717,29.6694,2.469444444,5.29,-0.015,-0.087,0.0,-25,0.001,22.064909612987307,-1.9350903870126928,29.74655934249567,2.4869567099058,104.84006653091721,29.75041271129151,2.486485780027204,29.74654287903549,2.486961248419103,26.082046815139208
693,717,718,8.46,2.469305556,4.28,0.04,-0.009000000000000001,0.03,11,0.03,22.066758136277052,-1.933241863722948,8.538197057615337,2.485108739551926,132.66057587626133,8.548924386846364,2.4846154831177976,8.538192157104472,2.48511272512936,41.12381222495859
694,718,719,1.9608,2.4666666669999997,6.45,-0.002,-0.012,0.0,18,0.001,22.069869953525625,-1.9301300464743747,2.039397049245881,2.4819969622259657,137.77646110081938,2.052922584959654,2.481462799058939,2.039395899753688,2.482000907880785,46.57218771600023
695,719,720,29.9319,2.480138889,5.89,-0.069,0.07400000000000001,0.0,40,0.001,22.054182929181025,-1.9458170708189755,30.008880312644013,2.497683388959674,104.16565854826696,30.012673233633972,2.497208909191259,30.00886363425038,2.497687932225386,26.062690454762446
698,722,723,23.4689,2.487111111,6.19,0.081,-0.027999999999999997,0.0,21,0.001,22.047779300231184,-1.9522206997688158,23.546055776941486,2.504087273739157,115.14501250648189,23.551714005332045,2.503620844631573,23.546042421837132,2.504091561175225,29.978079120245123
700,724,725,9.5658,2.493138889,6.07,-0.012,0.012,0.0,-11,0.001,22.042839269627226,-1.9571607303727738,9.643551852905452,2.509027608009827,131.2456180435809,9.653887311582803,2.508532529730183,9.643546257808094,2.5090315917791832,40.4219402339235
701,725,726,33.8339,2.504611111,6.25,0.07,-0.057,0.0,7,0.001,22.02930961417568,-1.9706903858243194,33.910332914876314,2.522556524240063,95.73635995800862,33.913087174675546,2.5220621167459663,33.910314092518725,2.52256124723073,24.521840698904768
703,727,728,25.235,2.509,5.92,0.066,-0.078,0.022000000000000002,-11,0.022000000000000002,22.0257266485162,-1.9742733514837987,25.31172494860757,2.526139879334567,112.0059959211998,25.31688938853456,2.525666305085614,25.31171050805295,2.5261442128902085,29.075748152587437
704,728,729,19.8553,2.5106666669999997,6.15,0.078,-0.033,0.0,19,0.001,22.024511107533435,-1.975488892466565,19.93224774235694,2.5273555875312406,119.77666917477369,19.939043891303694,2.5268822205219794,19.93223622790618,2.5273597538729735,32.69227845427057
706,730,731,17.7039,2.515111111,6.23,0.031,-0.084,0.0,-118,0.001,22.02023762379105,-1.9797623762089493,17.78087961242184,2.5316291270377103,122.38444273746912,17.78837160678414,2.5311520699869337,17.780869281234697,2.53163323761536,34.29214060010939
707,731,732,0.2553,2.512555556,6.0,-0.053,-0.071,0.0,-2,0.001,22.024106863182134,-1.9758931368178665,0.3332385969185275,2.5277600817850088,138.15635348360425,0.34769122427225346,2.52719556556808,0.3332384308007771,2.527763998224277,48.388717700627694
712,736,737,2.2672,2.525027778,5.25,0.027000000000000003,-0.004,0.040999999999999995,26,0.040999999999999995,22.011486710589992,-1.9885132894100082,2.3448215102931433,2.540380238630915,136.53028947193258,2.3583199506918655,2.5398293429050307,2.3448201473986323,2.5403841508164198,46.76449102751312
714,738,739,-1.035,2.535944444,5.35,-0.026000000000000002,-0.037000000000000005,0.0,-5,0.001,22.000814834205478,-1.9991851657945219,-0.9573787764911742,2.5510521241351136,138.6216581661172,-0.9422092049687096,2.5504665476250716,-0.9573781735933408,2.551056027200934,49.678001624865395
8374,8585,8586,20.23,22.54319444,6.42,0.163,0.028999999999999998,0.013000000000000001,-19,0.013000000000000001,1.9940369545286565,1.9940369545286565,20.321802613048966,22.557829715267175,240.36179572659825,20.328472952115593,22.55830576775923,20.32181426914392,22.557833906877754,32.21721297217451
8375,8586,8587,15.8633,22.54636111,6.32,0.022000000000000002,0.026000000000000002,0.0,-28,0.001,1.9906686375109963,1.9906686375109963,15.955517412932235,22.56119813362928,234.9795653719454,15.963594004611902,22.561679117206946,15.955526631215273,22.561202223895414,35.39664505973704
8376,8587,8588,39.7797,22.54066667,5.88,0.004,-0.011000000000000001,0.0,5,0.001,1.9976692642034237,1.9976692642034237,39.869968385208736,22.55419647853326,278.40818006544987,39.87116999008137,22.554730490842083,39.86998990928085,22.554201597202987,22.582339552011167
8378,8589,8590,-1.5742,22.56747222,5.89,0.036000000000000004,-0.04,0.0,-8,0.001,1.9688200498037993,1.9688200498037993,-1.4801431603304713,22.583046864815707,219.8604771003656,-1.4648540555082572,22.583621396086546,-1.4801439837137367,22.58305081160261,49.61916842945065
8382,8593,8594,56.625,22.56127778,5.71,0.073,0.047,0.0,-11,0.001,1.9786374351062221,1.9786374351062221,56.71453030243055,22.57322624761988,320.5116431557747,56.711279604079884,22.57398075806569,56.714558112458356,22.573233426300188,25.050619920291503
8383,8594,8595,69.9136,22.55080556,6.6,0.11599999999999999,0.068,0.002,-2,0.002,1.9920064697668955,1.9920064697668955,70.00259592318173,22.5598528936938,342.10705899106244,69.9954711415824,22.561172888637213,70.0026273711991,22.559864391639515,33.33191533297566
8385,8596,8597,-0.1175,22.58927778,4.02,0.091,-0.055999999999999994,0.025,-8,0.025,1.9470762309563092,1.9470762309563092,-0.023385676547942776,22.60479067249756,220.43275356930684,-0.008896198107253903,22.60534342808207,-0.023385658824970224,22.6047946304501,48.190887752508814
8390,8602,8603,39.6342,22.59786111,5.73,0.005,-0.006,0.0,-10,0.001,1.940393378791022,1.940393378791022,39.725001198584124,22.611472331704462,277.6999151766694,39.72617711414562,22.611989008166233,39.72502209034433,22.61147748261539,21.962333434709635
8391,8603,8604,35.5772,22.60219444,6.1,0.0,-0.067,0.0,-16,0.001,1.935797413829853,1.935797413829853,35.668320263279895,22.616068567895226,267.4474940606331,35.67055900218194,22.616560418245562,35.66833928536501,22.616073447576557,23.01764933087591
8392,8604,8605,11.6969,22.61011111,6.4,-0.008,0.018000000000000002,0.0,-8,0.001,1.926719946415492,1.926719946415492,11.790078383832508,22.625146859976113,229.43938870815143,11.799515413258405,22.625621611611475,11.79008504091913,22.62515091499092,38.08746201036155
8393,8605,8606,50.0711,22.59816667,6.29,0.006,0.008,0.0,-15,0.001,1.9409241503368122,1.9409241503368122,50.16127919522304,22.61094052745638,305.6044495674708,50.15973637440238,22.611562546873092,50.1613042943387,22.610946711069598,22.32024423546941
8394,8606,8607,56.07,22.59772222,6.38,-0.003,-0.019,0.0,-2,0.001,1.9420356628936197,1.9420356628936197,56.159884854275575,22.609828086006424,319.68144106534714,56.156743110474466,22.61055604443799,56.15991201497111,22.60983519851279,24.5229946746499
8395,8607,8608,12.5772,22.61797222,6.3,-0.03,-0.017,0.0,-19,0.001,1.9188931895079975,1.9188931895079975,12.670366907669761,22.632973598826794,230.14524566567056,12.679475671757995,22.63344328320374,12.670374024899514,22.632977671898413,37.312107616216764
8396,8608,8609,35.6525,22.61352778,6.3,-0.004,0.0,0.0,10,0.001,1.9244564436581193,1.9244564436581193,35.743716166437544,22.627409525524982,267.5050072521375,35.74592240293129,22.627898643899364,35.743735120093774,22.62741441774829,22.861929674580544
8397,8609,8610,-4.2281,22.62927778,5.03,-0.067,-0.12,0.019,8,0.019,1.9069190832405738,1.9069190832405738,-4.133227969217931,22.644947787064524,217.17305932545634,-4.116607963709333,22.64552960314661,-4.13323025312964,22.644951778165836,51.51261944329786
8399,8611,8612,-7.8978,22.6395,6.23,0.076,-0.004,0.0,-17,0.001,1.8965548295608983,1.8965548295608983,-7.802478415722332,22.65531200804178,214.9330392867055,-7.783593816812261,22.65593915649255,-7.8024827229040055,22.655316031845512,54.71625612977489
8400,8612,8613,51.5453,22.62288889,4.63,-0.054000000000000006,-0.10099999999999999,0.022000000000000002,12,0.022000000000000002,1.9163011970632517,1.9163011970632517,51.63562206225177,22.635563259293082,309.48131185409727,51.63366374393872,22.636198777398597,51.63564739006113,22.63556966434316,22.522664624356533
8402,8614,8615,73.6431,22.59613889,5.08,0.172,0.023,0.008,0,0.008,1.9480236425125668,1.9480236425125668,73.73243494125794,22.603833091227855,346.6788311112934,73.72401238685205,22.605463327711554,73.73246641084476,22.603847218893844,36.01360494035058
8404,8616,8617,45.1831,22.63819444,6.4,0.003,0.0,0.0,-4,0.001,1.9004048674810683,1.9004048674810683,45.27390732016206,22.6514603322005,292.7231403882665,45.27359667310337,22.65201121914846,45.27393009777947,22.651465993925342,21.138768158169054
8405,8617,8618,19.5222,22.64794444,5.82,-0.042,-0.099,0.01,-20,0.01,1.8892028847156155,1.8892028847156155,19.615006088056926,22.662663740364412,237.42502382323073,19.621761268738943,22.66311237056586,19.615016808544485,22.662667976690795,31.700876186740686
8408,8621,8622,39.0503,22.65436111,4.88,0.001,-0.005,0.0,-10,0.001,1.8837852024276742,1.8837852024276742,39.14163699028047,22.66808050998409,275.79596839341775,39.14290473947888,22.668577376001657,39.14165706721242,22.668085658978736,21.43840711938515
8410,8623,8624,19.6811,22.66305556,6.21,-0.004,-0.01,0.0,-11,0.001,1.8740911702415026,1.8740911702415026,19.77402288281342,22.67777544173375,237.33363696561554,19.7807094978211,22.67821998165266,19.774033606290065,22.677779691164908,31.439164181696224
8411,8624,8625,75.3717,22.62027778,5.79,0.044000000000000004,0.006,0.0,-7,0.001,1.9247149398443604,1.9247149398443604,75.46122253691725,22.62714010401096,348.57792535093165,75.4521609418669,22.62896964424878,75.4612539169316,22.62715592156205,37.32110259527954
8412,8625,8626,37.5928,22.65952778,6.03,0.008,-0.001,0.0,-7,0.001,1.8785218517755062,1.8785218517755062,37.68428102184291,22.67334395977734,271.9131918967054,37.685925355463155,22.673830655023895,37.684300415507295,22.673349009630904,21.733187803241638
8413,8626,8627,63.5844,22.64416667,5.19,-0.003,-0.025,0.008,11,0.008,1.8966490689050417,1.8966490689050417,63.6744071517996,22.655212803327903,334.0111063024878,63.66909654470787,22.65613889416481,63.67443582141401,22.65522179250137,28.522034210262195
8415,8628,8629,-3.5542,22.68,6.31,0.003,-0.042,0.012,12,0.012,1.8562334195698789,1.8562334195698789,-3.4589552620529145,22.69563342573678,216.70406586164057,-3.442834276225766,22.69618925514787,-3.4589571209563936,22.69563744183653,50.566092381087586
8417,8630,8631,14.5494,22.68130556,5.71,0.268,0.14400000000000002,0.032,-10,0.032,1.8556208169679742,1.8556208169679742,14.642935835518992,22.696245900835503,230.92233152619414,14.651269326629265,22.696692976786522,14.642943782721968,22.696250044438436,35.18448247392466
8418,8631,8632,44.2764,22.67525,4.46,0.094,0.012,0.01,-10,0.01,1.8632243698584503,1.8632243698584503,44.36758041147635,22.688640889323622,290.2331538243142,44.367466416853276,22.689171904486233,44.367602422128286,22.68864649154796,20.70643173704731
8419,8632,8633,53.8461,22.67177778,5.93,0.001,-0.013999999999999999,0.0,-6,0.001,1.8675541885445952,1.8675541885445952,53.93673293853546,22.684309873714515,315.4342678263365,53.93410941099402,22.68496640632638,53.93675843222426,22.684316672861815,22.964711108188062
8420,8633,8634,10.8314,22.69102778,3.4,0.08,-0.013000000000000001,0.023,7,0.023,1.8457496619522722,1.8457496619522722,10.92535870057526,22.70611711093394,227.05477190156026,10.934993677467464,22.706572219461595,10.9253646371252,22.706121199454138,38.1020370346257
8424,8637,8638,30.9658,22.69205556,6.34,0.063,0.0,0.0,-35,0.001,1.845593866002524,1.845593866002524,31.058040978000562,22.706272309139507,255.77875047231626,31.06142219700661,22.70672211111568,31.058057082921312,22.706276995403886,23.985840532679525
8426,8639,8640,40.2256,22.69127778,5.25,-0.005,-0.001,0.0,-15,0.001,1.8468968907167493,1.8468968907167493,40.31717222135176,22.704968706554794,278.78076455297037,40.31809464765521,22.705462877223322,40.31719242399002,22.70497397068966,20.801283790238266
8427,8640,8641,29.3075,22.69594444,4.79,-0.004,-0.027000000000000003,0.024,9,0.024,1.8416192297415286,1.8416192297415286,29.3999020672504,22.71024702129108,252.3110269974702,29.403735035529767,22.710691355893164,29.39991736241157,22.71025163166488,24.82184565851431
8428,8642,8643,41.5494,22.69336111,5.94,0.14800000000000002,0.065,0.001,-14,0.001,1.8448969486470652,1.8448969486470652,41.64090375317221,22.706968540444365,282.4848159220735,41.64147945512142,22.707471575808842,41.64092447850294,22.706973912759345,20.607701770459585
8430,8644,8645,-8.3117,22.71763889,6.45,0.024,-0.006,0.004,5,0.004,1.8184261139286235,1.8184261139286235,-8.215674917283476,22.733440676394732,213.43142140276885,-8.196716605888927,22.73404266122729,-8.215679277094862,22.733444747477787,54.587491753982064
8432,8646,8647,-6.9628,22.72063889,6.41,0.03,-0.008,0.0,2,0.001,1.8154772196103508,1.8154772196103508,-6.866882479217186,22.736389581801845,214.09440010585044,-6.848817178184014,22.736971553244636,-6.866886116453415,22.73639364179606,53.35003280872446
8433,8647,8648,53.9089,22.70577778,6.12,-0.001,-0.006,0.0,9,0.001,1.8334885014538855,1.8334885014538855,53.999815417339754,22.71837551889771,315.9109183086156,53.99713896839841,22.71902084148526,53.99984049722328,22.718382359952525,22.719689947360322
8435,8649,8650,30.2214,22.71669444,2.94,0.015,-0.025,0.017,4,0.017,1.8208962991367272,1.8208962991367272,30.31390272192356,22.73096989651909,253.81217821777688,30.317461390813623,22.731411132273507,30.313918282011787,22.730974562269683,24.099853200319036
8436,8650,8651,37.8028,22.71541667,6.43,0.011000000000000001,-0.009000000000000001,0.0,-18,0.001,1.822580025314771,1.822580025314771,37.89473612152887,22.729285733173086,271.9806962219315,37.896267202090904,22.72975817000719,37.89475506577582,22.72929083609164,21.038106780989153
